Company,Company LinkedIn,Company Location (State),Employee Size,Industry,Phone,Revenue,Website
CHEMSTATION,,,201-500,Chemical Manufacturing,,46.4M,http://www.chemstation.com/about/
CHEM-TREND,,,"501-1,000",Chemical Manufacturing,,37.9M,http://www.chemtrend.com
CHROMALOX,,,"1,001-5,000","Appliances, Electrical, and Electronics Manufacturing",,250M,http://www.chromalox.com/
CHROMASCAPE,,,51-200,Chemical Manufacturing,,64M,http://www.chromascape.com
CINCINNATI,,,201-500,Machinery Manufacturing,,40.1M,http://www.e-ci.com
CIRTEC MEDICAL,,Minnesota,630,medical devices,,40000000,cirtecmed.com
CITY BREWING COMPANY,,,"1,001-5,000",Beverage Manufacturing,,$279.5M,http://www.citybrewery.com
CITY FURNITURE,,,1500,Retail,,531800000,http://www.cityfurniture.com
CLARIENCE,,,"1,001-5,000","Appliances, Electrical, and Electronics Manufacturing",,473.8M,http://www.clariencetechnologies.com
"CLARION TECHNOLOGIES, INC.",,,68,plastics,,145515000,clariontechnologies.com
CLARK FIXTURES,,,51-200,Aviation and Aerospace Component Manufacturing,,42.9M,http://www.clarkfixtures.com
CLARK OIL,,,90,Retail,,50756000,http://www.clark-oil.com
CLASEN QUALITY CHOCOLATE,,,201-500,Food Production,,75M,http://www.cqc.com
"CLASSIC TURNING, INC.",,,51,Aviation and Aerospace Component Manufacturing,,32744000,classicturning.com
CLEAR ALIGN,,,80,Defense and Space Manufacturing,,55038000,clearalign.com
CLEARY BUILDING,,Wisconsin,390,Construction,,$97.3M,clearybuilding.com
CLEVELAND STEEL CONTAINER,,,201-500,Packaging and Containers Manufacturing,,77.4M,http://www.cscpails.com
CLIMATECH,,Minnesota,100,plastics,,$30.6M,clim-a-tech.com
CLIPPARD INSTRUMENT LABORATORY,,,201-500,Manufacturing,,39.6M,https://clippard.com
CMC,,,201-500,Printing Services,,50.1M,http://www.cmcgp.com
CME WIRE AND CABLE,,,93,electrical/electronic manufacturing,,49455000,http://www.cmewire.com
COASTAL AUTOMOTIVE,,,51-200,Automotive,,117.4M,http://www.coastal-automotive.com
COASTAL CONSTRUCTION PRODUCTS,,,51-200,Construction,,250M,https://CoastalOne.com
COASTAL CONTAINER,,Michigan,67,Packaging & Containers,,$25.0M,coastal-container.com
COASTAL PET PRODUCTS,,,"501-1,000",Consumer Goods,,50M,http://www.coastalpet.com
COATING PLACE INC.,,,51-200,Pharmaceutical Manufacturing,,$57.9M,http://www.coatingplace.com
CO-AX TECHNOLOGY,,,201-500,"Appliances, Electrical, and Electronics Manufacturing",,59.3M,http://www.coaxinc.com
CODONICS,,,51-200,Medical Equipment Manufacturing,,32M,http://www.codonics.com
COE DISTRIBUTING,,,201-500,Furniture and Home Furnishings Manufacturing,,70.7M,http://www.coedistributing.com
COLD JET,,,201-500,Machinery Manufacturing,,41.2M,http://www.coldjet.com
COLORCON®,,Pennsylvania,1100,Pharmaceuticals,,500000000,colorcon.com
COLORVISION INTERNATIONAL,,,190,Retail,,150000000,http://www.colorvisionint.com
COLOURS,,,201-500,Motor Vehicle Manufacturing,,72300000,http://gocolours.com
COLUMBIA GEAR CORPORATION,,,95,machinery,,74600000,columbiagear.com
"COLUMBUS INDUSTRIES INC, FILTRATION GROUP",,,"501-1,000",Manufacturing,,350M,https://www.columbusindustries.com/
COMBI PACKAGING SYSTEMS,,,51-200,Machinery Manufacturing,,36.4M,https://www.combi.com
COMETIC GASKET,,,51-200,Motor Vehicle Manufacturing,,53.8M,http://www.cometic.com
COMFORT RESEARCH,,,201-500,Furniture and Home Furnishings Manufacturing,,73000000,http://www.comfortresearch.com
COMMERCE CONTROLS,,Michigan,200,Industrial Automation,,$25M,commercecontrols.com
"COMMERCIAL TOOL GROUP: COMMERCIAL TOOL & DIE, INC., CG AUTOMATION & FIXTURE, INC., CG PLASTICS, INC.",,Michigan,130,Plastics Manufacturing,,33753000,commercialtoolgroup.com
COMMUNITY TISSUE SERVICES,,,"501-1,000",Medical Equipment Manufacturing,,52.7M,http://www.communitytissue.org
"COMPANY WRENCH, LTD.",,,51-200,Machinery Manufacturing,,$127.3M,http://companywrench.com/
COMPASS HEALTH BRANDS,,,51-200,Medical Equipment Manufacturing,,40M,http://www.compasshealthbrands.com
CON FORMS,,,76,"Glass, Ceramics and Concrete Manufacturing",,30465000,conforms.com
CONCURRENT TECHNOLOGIES,,,"501-1,000",Defense & Space,,115M,http://www.ctc.com
CONE DRIVE,,,201-500,Automation Machinery Manufacturing,,150M,http://www.conedrive.com
CONESTOGA WOOD SPECIALTIES,,,"1,001-5,000",Wholesale Building Materials,,271.6M,http://www.conestogawood.com
CONN SELMER,,Indiana,430,Mechanical Or Industrial Engineering,,298900000,connselmer.com
CONNECT AMERICA,,,"501-1,000",Medical Equipment Manufacturing,,60M,http://www.connectamerica.com
CONSOLIDATED CONSTRUCTION,,Wisconsin,120,Construction,,$26.6M,1call2build.com
CONSOLIDATED PRECISION PRODUCTS,,,"1,001-5,000",Aviation and Aerospace Component Manufacturing,,150M,http://www.cppcorp.com
CONSUMERS CONCRETE,,Michigan,52,Construction,,44500000,consumersconcrete.com
CONTINENTAL OFFICE EST. 1939,,,201-500,Office Furniture and Fixtures Manufacturing,,$122.5M,http://www.continentaloffice.com
CONTRACT INDUSTRIAL TOOLING (C-I-T),,Indiana,56,Packaging & Containers,,$582.0M,c-i-t.com
COOPER-BOOTH WHOLESALE,,,201-500,Wholesale,,34.0M,http://www.cooperbooth.com
COPPERWELD,,,150,electrical/electronic manufacturing,,82600000,http://www.copperweld.com
CORE MOLDING TECHNOLOGIES,,,"1,001-5,000",Plastics Manufacturing,,325.2M,http://www.coremt.com
CORK MEDICAL,,Indiana,71,medical devices,,25000000,corkmedical.com
CORNWELL QUALITY TOOLS,,,201-500,Motor Vehicle Manufacturing,,218.7M,http://www.cornwelltools.com
CORTEC CORPORATION,,,150,Chemical Manufacturing,,51000000,cortecvci.com
CORVAC COMPOSITES,,,"501-1,000",Motor Vehicle Manufacturing,,150M,http://www.Corvaccomposites.com
CORVAL GROUP,,Minnesota,210,Construction,,133800000,corvalgroup.com
COUGHLIN AUTOMOTIVE,,,201-500,Motor Vehicle Manufacturing,,$50.5M,http://www.coughlincars.com
COVERT MANUFACTURING,,,51-200,Motor Vehicle Manufacturing,,78.1M,http://www.covertmfg.com
C-P FLEXIBLE PACKAGING,,,"1,001-5,000",Packaging and Containers Manufacturing,,50M,http://www.cpflexpack.com
CQ MEDICAL,,Pennsylvania,76,medical devices,,25000000,cqmedical.com
CRANE PUMPS & SYSTEMS,,,"501-1,000",Machinery Manufacturing,,201.7M,http://www.cranepumps.com
CRARY INDUSTRIES,,North Dakota,87,machinery,,30900000,crary.com
CRAYOLA,,,"1,001-5,000",Manufacturing,,450.2M,http://www.crayola.com
CRC INDUSTRIES,,,201-500,Chemical Manufacturing,,75M,http://www.crcindustries.com
CREATIVE FOAM,,,"1,001-5,000",Motor Vehicle Manufacturing,,65M,http://www.creativefoam.com
CREATIVE PACKAGING COMPANY,,Kentucky,53,Packaging & Containers,,$25.4M,creativepackagingco.com
CREE LIGHTING,,,"1,001-5,000","Appliances, Electrical, and Electronics Manufacturing",,56M,http://www.creelighting.com
CREMER NORTH AMERICA,,,201-500,Chemical Manufacturing,,34.1M,http://www.petercremerna.com
CRENLO ENGINEERED CABS,,Minnesota,490,machinery,,35000000,crenlo.com
"CRESLINE PLASTIC PIPE CO., INC.",,Indiana,120,Plastics Manufacturing,,70000000,cresline.com
CRETEX MEDICAL,,Minnesota,779,Medical Equipment Manufacturing,,99600000,cretexmedical.com
CROWN BATTERY,,,"501-1,000",Motor Vehicle Manufacturing,,166.6M,http://www.crownbattery.com
CROWN IRON WORKS,,,210,Industrial Machinery Manufacturing,,50000000,crowniron.com
CROWN LABORATORIES,,,640,Retail,,300000000,http://www.crownlaboratories.com
CSAFE,https://www.linkedin.com/company/csafeglobal,,112,Logistics and Supply Chain,,11200000,csafeglobal.com
CUMMINS,,Indiana,48530,Motor Vehicle Manufacturing,,248000000,cummins.com
CURT G. JOA INC.,,,201-500,Machinery Manufacturing,,30.3M,http://www.joa.com
CURT GROUP,,,"1,001-5,000",Automotive,,247M,http://www.curtgroup.com
CURVEBEAM AI,,Pennsylvania,67,medical devices,,25000000,curvebeamai.com
"CUSTER, INC.",,,120,Furniture and Home Furnishings Manufacturing,,49100000,custerinc.com
CUSTOM PRODUCTS,,,201-500,Packaging and Containers Manufacturing,,48M,http://www.customproducts.net
DAKKOTA INTEGRATED SYSTEMS,,Michigan,3000,Automotive,,510500000,dakkota.com
DAKOTA BODIES,,South Dakota,110,Motor Vehicle Manufacturing,,25000000,dakotabodies.com
DAKOTA FLUID POWER,,South Dakota,120,machinery,,46000000,dakotafluidpower.com
DAKTRONICS,,South Dakota,2300,Manufacturing,,115000000,daktronics.com
DANT CLAYTON CORPORATION,,Kentucky,99,Construction,,$46.3M,dantclayton.com
DARANA HYBRID,,,201-500,Automation Machinery Manufacturing,,104.6M,http://www.daranahybrid.com
DAYGLO COLOR,,,201-500,Chemical Manufacturing,,92.7M,http://www.dayglo.com
DAYTON PARTS DRIVEN BY DORMAN,,,"1,001-5,000",Motor Vehicle Manufacturing,,168000000,http://www.daytonparts.com
DAYTON ROGERS MFG,,Minnesota,150,machinery,,60000000,daytonrogers.com
DAYTON-PHOENIX,,,201-500,Railroad Equipment Manufacturing,,98.7M,http://www.dayton-phoenix.com
DEARING COMPRESSOR & PUMP,,,51-200,Machinery Manufacturing,,41.1M,http://www.dearingcomp.com
DECATUR PLASTIC PRODUCTS,,Indiana,68,Automotive,,86000000,decaturplastics.com
DEDICATED COMPUTING,,,201-500,Computer Hardware Manufacturing,,140M,http://www.dedicatedcomputing.com
DEE PACKAGING SOLUTIONS,,Pennsylvania,57,Packaging & Containers,,$35.0M,deepkg.com
DEISTER MACHINE COMPANY,,Indiana,110,mining & metals,,$69.6M,deistermachine.com
DEKKO,,Indiana,350,"Appliances, Electrical, and Electronics Manufacturing",,600000000,dekko.com
DELALLO,,,201-500,Food and Beverage Manufacturing,,300M,http://www.delallo.com
DELKOR SYSTEMS,,,213,Packaging & Containers,,222500000,delkorsystems.com
DELPHINUS ENGINEERING,,,"501-1,000",Defense and Space Manufacturing,,131.2M,http://www.delphinus.com/
DELTA,,,130,electrical/electronic manufacturing,,45793000,http://www.deltasystemsinc.com
DELTA MODTECH,,Minnesota,140,machinery,,86600000,deltamodtech.com
DELVAL EQUIPMENT,,Pennsylvania,120,machinery,,25000000,delval.com
DEMMER,,,201-500,Defense and Space Manufacturing,,64.3M,http://www.demmercorp.com
DENTAL HEALTH PRODUCTS,,Wisconsin,210,medical devices,,57500000,dhpsupply.com
DENTALEZ,,,201-500,Medical Equipment Manufacturing,,75M,http://www.dentalez.com
DEPATIE FLUID POWER,,Michigan,78,machinery,,54300000,depatie.com
DERCO,,,201-500,Aviation & Aerospace,,34.4M,http://www.dercoaerospace.com
DESTACO,,,"501-1,000",Automation Machinery Manufacturing,,300M,http://www.destaco.com
DETROIT AXLE,,,201-500,Motor Vehicle Manufacturing,,70M,http://www.detroitaxle.com
DETROIT FORMING,,Michigan,69,Packaging & Containers,,$65.6M,detroitforming.com
DETROIT MANUFACTURING SYSTEMS,,,"1,001-5,000",Manufacturing,,355.3M,http://www.dmsna.com
DETROIT THERMAL SYSTEMS,,,"501-1,000",Motor Vehicle Manufacturing,,70M,http://www.detroitthermalsystems.com
DEWYS MANUFACTURING,,Michigan,120,machinery,,55900000,dewysmfg.com
DEXTER,,Indiana,3800,Mechanical Or Industrial Engineering,,530000000,dextergroup.com
DEZURIK,,,320,Industrial Machinery Manufacturing,,125000000,dezurik.com
DIAMOND MANUFACTURING COMPANY,,Pennsylvania,110,mining & metals,,76200000,diamondman.com
DIAMOND PHARMACY SERVICES,,Pennsylvania,260,Pharmaceutical Manufacturing,,391000000,diamondpharmacy.com
DITEK,,,79,electrical/electronic manufacturing,,25000000,http://www.diteksurgeprotection.com
DIVERSATEK HEALTHCARE,,Wisconsin,79,medical devices,,26900000,diversatekhealthcare.com
"DIVERSIFIED AUTOMATION, INC.",,,150,Automation Machinery Manufacturing,,100000000,diversified-automation.com
DIVERSIFIED CHEMICAL TECHNOLOGIES,,,201-500,Chemical Manufacturing,,67.9M,http://www.dchem.com
DOMINION TECHNOLOGIES GROUP,,Michigan,140,Automotive,,37100000,dominiontec.com
DONATELLE,,Minnesota,160,medical devices,,70000000,donatellemedical.com
DONSCO,,,201-500,Mining,,70M,http://www.donsco.com
DORNER MFG. CORP.,,,201-500,Industrial Automation,,90M,http://www.dornerconveyors.com
DOROTHY LANE MARKET,,,310,Retail,,80859000,http://www.dorothylane.com
DOUBLE H PLASTICS,,,201-500,Packaging and Containers Manufacturing,,39M,http://www.doublehplastics.com
DOUGLAS MACHINE INC.,,,370,Industrial Machinery Manufacturing,,125000000,douglas-machine.com
DOVER CHEMICAL,,,201-500,Chemical Manufacturing,,42.7M,http://www.doverchem.com
DOWCO,,,201-500,Textile Manufacturing,,37M,http://www.dowco-inc.com
DOWNLITE,,,160,textiles,,200000000,http://www.downlite.com
DREAMLINE,,,201-500,Wholesale,,33.9M,http://www.DreamLine.com
DRUCKER DIAGNOSTICS,,Pennsylvania,52,medical devices,,25000000,druckerdiagnostics.com
DUPERON CORPORATION,,Michigan,62,machinery,,297000000,duperon.com
DUPPS,,,201-500,Food and Beverage Manufacturing,,30.9M,http://www.dupps.com
DURATECH INDUSTRIES,,,201-500,Printing Services,,45M,http://www.duratech.com
DURAVENT,,,201-500,Industrial Machinery Manufacturing,,95829000,http://www.duraventgroup.com
DUTY FREE AMERICAS,,,1100,Retail,,34789000,http://www.dutyfreeamericas.com
DWYER INSTRUMENTS,,Indiana,340,Automation Machinery Manufacturing,,204499000,dwyer-inst.com
DYNALAB,,,120,electrical/electronic manufacturing,,27000000,http://www.dynalabems.com
"DYNALAB, INC.",,,201-500,"Appliances, Electrical, and Electronics Manufacturing",,$37.3M,http://www.dynalabems.com
DYNAMIC TOOL CORPORATION,,Wisconsin,53,plastics,,$40.2M,dyntool.com
DYSON,,,51-200,Industrial Machinery Manufacturing,,57.8M,http://www.dysoncorp.com
E. SAM JONES LIGHTING & ENERGY SOLUTIONS,,,68,electrical/electronic manufacturing,,151000000,http://www.esamjones.com
E.C. STYBERG ENGINEERING & MANUFACTURING,,Wisconsin,75,mining & metals,,$54.3M,styberg.com
EAGLE,,,201-500,Automation Machinery Manufacturing,,31.0M,http://www.eagletechnologies.com
EAGLE CRUSHER,,,51-200,Machinery Manufacturing,,31.7M,http://www.eaglecrusher.com
EAGLE FAMILY FOODS,,,201-500,Manufacturing,,53.4M,https://eaglefoods.com
EAGLE TECHNOLOGIES,,,201-500,Automation Machinery Manufacturing,,31.0M,http://www.eagletechnologies.com
EAM-MOSCA CORP.,,,201-500,Packaging and Containers Manufacturing,,51.2M,http://www.eammosca.com
EARTHFIRST BIOPOLYMER FILMS BY PSI,,,51-200,Plastics Manufacturing,,75M,http://www.plasticsuppliers.com
EASE LOGISTICS,,,180,Transportation/Trucking/Railroad,,53500000,http://www.easelogistics.com
EAST END WELDING,,,51-200,Industrial Machinery Manufacturing,,30.6M,http://www.eastendwelding.com
EAST WEST WISCONSIN,,,201-500,"Appliances, Electrical, and Electronics Manufacturing",,33.6M,http://www.ewmfg.com
"EASTERN CONTROLS, INC.",,,130,Automation Machinery Manufacturing,,30000000,easterncontrols.com
EASTERN METAL SUPPLY,,,"501-1,000",Wholesale,,64.2M,https://www.easternmetal.com
EASY WAY PRODUCTS,,,"501-1,000",Furniture and Home Furnishings Manufacturing,,38M,http://www.easywayproducts.com
EBERHARD MANUFACTURING,,,201-500,Motor Vehicle Manufacturing,,52.8M,http://www.eberhard.com
EBW ELECTRONICS,,,201-500,"Appliances, Electrical, and Electronics Manufacturing",,43.9M,http://www.ebwe.com
ECHELON FITNESS MULTIMEDIA,,,220,sporting goods,,200000000,http://www.echelonfit.com
"ECK INDUSTRIES, INC.",,,201-500,Defense and Space Manufacturing,,34.8M,http://www.eckindustries.com
ECKHART,,,201-500,Automation Machinery Manufacturing,,114.1M,http://www.eckhartusa.com
ECM INDUSTRIES,,Wisconsin,120,electrical/electronic manufacturing,,$72.5M,ecmindustries.com
ECOPAX,,Pennsylvania,58,Packaging & Containers,,$64.1M,ecopaxinc.com
ECORE INTERNATIONAL,,,"501-1,000",Wholesale Building Materials,,150M,http://www.ecoreintl.com
ECOWATER SYSTEMS LLC,,,501,Mechanical Or Industrial Engineering,,97800000,ecowater.com
ECRM,,,201-500,Manufacturing,,64.3M,http://ecrm.marketgate.com
"ECS SOLUTIONS, INC.",,Indiana,54,machinery,,$25M,ecssolutions.com
EDIBLE ARRANGEMENTS,,,3300,Retail,,600000000,http://www.ediblearrangements.com
"EFP, LLC.",,Indiana,190,Packaging and Containers Manufacturing,,55000000,efppackaging.com
EHOB,,Indiana,200,medical devices,,52400000,ehob.com
ELECTRI-CORD MANUFACTURING,,,280,electrical/electronic manufacturing,,430000000,http://www.electri-cord.com
ELECTRO-MATIC PRODUCTS,,,200,electrical/electronic manufacturing,,25000000,http://www.electro-matic.com
ELECTRON ENERGY CORPORATION,,Pennsylvania,71,mining & metals,,$32.0M,electronenergy.com
ELECTRONIC SYSTEMS,,South Dakota,52,electrical/electronic manufacturing,,51400000,electronicsi.com
ELECTRONIC THEATRE CONTROLS,,,"1,001-5,000","Appliances, Electrical, and Electronics Manufacturing",,172.5M,http://www.etcconnect.com
ELGIN FASTENER,,,"501-1,000",Machinery Manufacturing,,115M,http://www.elginfasteners.com
ELLWOOD,,,270,Industrial Machinery Manufacturing,,570000000,ellwoodgroup.com
ELSA,,Indiana,130,Automotive,,142500000,elsallc.com
EMERSON NETWORK POWER,,,7100,electrical/electronic manufacturing,,150000000,http://www.emersonnetworkpower.com
EMERY OLEOCHEMICALS,,,201-500,Chemical Manufacturing,,193.9M,https://www.emeryoleo.com
EMMI ROTH,,,201-500,Food & Beverages,,100M,http://www.emmiroth.com/careers
EMPIRE ABRASIVE EQUIPMENT CO.,,Pennsylvania,63,machinery,,27700000,empire-airblast.com
EMPIRE DIE CASTING,,,201-500,Mechanical Or Industrial Engineering,,36.4M,http://www.empiredie.com
EMPIRE ELECTRONICS,,,201-500,Automotive,,38944000,https://www.empireelectronics.com
EMSAR,,,201-500,Medical Device,,60M,http://www.emsar.com
ENABLE INJECTIONS,,,51-200,Medical Equipment Manufacturing,,50.0M,https://enableinjections.com/
ENERGY STEEL,,Michigan,54,machinery,,537000000,energysteel.com
ENERPAC,,,"501-1,000",Machinery Manufacturing,,200M,http://www.enerpac.com
ENERPAC TOOL GROUP,,,680,Industrial Machinery Manufacturing,,589422000,enerpactoolgroup.com
ENERPAC TOOL GROUP: PREVIOUSLY 'ACTUANT CORPORATION',,Wisconsin,2300,machinery,,$590M,enerpactoolgroup.com
ENGAGE TECHNOLOGIES CORPORATION,,Minnesota,84,Packaging & Containers,,$32.6M,engagetechnologies.net
ENGINE POWER COMPONENTS,,,201-500,Motor Vehicle Manufacturing,,40770000,http://www.engpwr.com
ENHANCED INFORMATION SOLUTIONS (EIS),,Minnesota,200,machinery,,500000000,eisinc.com
"ENOVAPREMIER, LLC",,Kentucky,170,Motor Vehicle Manufacturing,,72400000,enovapremier.com
ENSTROM HELICOPTER,,,201-500,Aviation and Aerospace Component Manufacturing,,52.8M,http://enstromhelicopter.com
ENVIRONMENTAL TECTONICS,,,201-500,Industrial Machinery Manufacturing,,47.8M,http://www.etcusa.com
ENWORK,,,51-200,Furniture and Home Furnishings Manufacturing,,100000000,http://enwork.com/
EOTECH,,,130,Defense and Space Manufacturing,,72000000,eotechinc.com
EPIC EQUIPMENT,,,51-200,Automation Machinery Manufacturing,,39M,http://www.epicequipment.com
EQUIPMENT & CONTROLS,,,201-500,Automation Machinery Manufacturing,,70M,http://www.eci.us
EQUIPMENT TECHNOLOGIES,,Indiana,75,machinery,,31000000,etsprayers.com
ERMCO-ECI,,,350,electrical/electronic manufacturing,,150000000,http://www.ermco-eci.com
ESCALADE SPORTS,,Indiana,210,Sporting Goods Manufacturing,,222208000,escaladesports.com
ESPERION,,,201-500,Pharmaceutical Manufacturing,,75.5M,http://www.esperion.com
"ESSENTIAL INDUSTRIES, INC",,,79,Chemical Manufacturing,,35000000,essind.com
ESSEX BROWNELL,,Indiana,70,electrical/electronic manufacturing,,$119.2M,essexbrownell.com
ESSEX FURUKAWA MAGNET WIRE,,,280,"Appliances, Electrical, and Electronics Manufacturing",,67600000,essexfurukawa.com
"EVERBRITE, LLC",,,"501-1,000",Manufacturing,,130M,http://www.everbrite.com
EVERIDGE,,Minnesota,160,Manufacturing,,75000000,everidge.com
EXECUTIVE CLASS,https://www.linkedin.com/company/2964970,Florida,51,Transportation/Trucking/Railroad,,20000000,executiveclassrelo.com
EXOTIC AUTOMATION & SUPPLY,,,200,Automation Machinery Manufacturing,,30000000,exoticautomation.com
EXTANG CORPORATION,,Michigan,120,Automotive,,116000000,extang.com
EXTREME ENGINEERING SOLUTIONS,,,201-500,Computer Hardware Manufacturing,,30M,https://www.xes-inc.com
EXTRUDE HONE,,,201-500,Machinery Manufacturing,,70M,https://www.extrudehone.com
FABCON,,Minnesota,850,Construction,,$156.5M,fabconprecast.com
FABIANO BROTHERS,,,201-500,Wholesale,,63.5M,http://www.fabianobrothers.com
FABRI-KAL,,,"1,001-5,000",Packaging and Containers Manufacturing,,303M,https://www.fabri-kal.com
FAIRBANKS MORSE DEFENSE,,,"1,001-5,000",Machinery Manufacturing,,258M,http://www.FMDefense.com
FANIMATION CEILING FANS,,Indiana,63,Manufacturing,,58500000,fanimation.com
FANNIE MAY,,,"501-1,000",Consumer Goods,,100M,http://www.fanniemay.com
FAS-PAK,,Indiana,60,Packaging & Containers,,$32.0M,fas-pak.com
"FASTCO INDUSTRIES, INC.",,Michigan,72,mining & metals,,26700000,fastcoindustries.com
FBI BUILDINGS,,Indiana,170,Construction,,$191.0M,fbibuildings.com
FCX PERFORMANCE,,,"1,001-5,000",Industrial Machinery Manufacturing,,$317.5M,http://www.fcxperformance.com
FECON,,,201-500,Machinery Manufacturing,,75M,http://www.fecon.com
FEDCO - FLUID EQUIPMENT DEVELOPMENT COMPANY,,Michigan,69,Mechanical Or Industrial Engineering,,65000000,fedco-usa.com
FEDERAL SCREW WORKS,,Michigan,80,Automotive,,59200000,federalscrewworks.com
FEESER'S FOOD DISTRIBUTORS,,,201-500,Food and Beverage Services,,172.5M,http://www.feesers.com/
FELLOWES,,,201-500,Furniture and Home Furnishings Manufacturing,,500M,https://www.fellowes.com
FENNER PRECISION POLYMERS,,,140,Automation Machinery Manufacturing,,62900000,fennerppd.com
FERADYNE OUTDOORS,,,201-500,Sporting Goods Manufacturing,,254M,http://feradyne.com
FERNO,,,201-500,Medical Device,,53.9M,http://www.fernoems.com
FESTOOL,,,51-200,Machinery Manufacturing,,46.5M,http://www.festoolusa.com
FIELD AEROSPACE,,,201-500,Aviation and Aerospace Component Manufacturing,,75M,http://www.fieldaero.com
"FINISHMASTER, INC.",,Indiana,830,Motor Vehicle Manufacturing,,390000000,finishmaster.com
FIRSTRONIC,,,"501-1,000","Appliances, Electrical, and Electronics Manufacturing",,159M,http://www.firstronic.com
FISHER BARTON,,,"501-1,000",Machinery Manufacturing,,62M,https://www.fisherbarton.com/
FISHER DYNAMICS,,,"1,001-5,000",Motor Vehicle Manufacturing,,300M,http://www.fisherco.com/
FISHER TANK COMPANY,,Pennsylvania,94,Construction,,$28.0M,fishertank.com
"FIVES GIDDINGS & LEWIS, LLC",,,4448,machinery,,671400000,fivesgroup.com
FIVES NORTH AMERICAN COMBUSTION,,,201-500,Industrial Machinery Manufacturing,,30.5M,http://combustion.fivesgroup.com/
FLAMBEAU,,,"1,001-5,000",Plastics Manufacturing,,57M,http://www.flambeau.com
FLANDERS,,Indiana,790,electrical/electronic manufacturing,,290400000,flandersinc.com
FLEXFAB,,,"501-1,000",Industrial Machinery Manufacturing,,271.6M,http://www.flexfab.com
FLEXICON,,,201-500,Industrial Machinery Manufacturing,,34M,http://www.flexicon.com
FLIGHT SYSTEMS INDUSTRIAL PRODUCTS,,Pennsylvania,73,electrical/electronic manufacturing,,$33M,fsip.biz
FLORACRAFT,,,201-500,Consumer Goods,,58.6M,http://www.floracraft.com
FLORIDA PAINTS,,,51-200,Wholesale Building Materials,,47.7M,https://www.FloridaPaints.com
FNA GROUP,,,"501-1,000",Manufacturing,,61.3M,http://www.fna-group.com
FOAM DESIGN,,Kentucky,54,Packaging & Containers,,35000000,foamdesign.com
FORD METER BOX,,Indiana,270,Construction,,119000000,fordmeterbox.com
FORT RECOVERY INDUSTRIES,,,201-500,Motor Vehicle Manufacturing,,30M,http://www.fortrecoveryindustries.com
FORT WAYNE METALS,,Indiana,650,Mechanical Or Industrial Engineering,,137500000,fwmetals.com
FORTEC MEDICAL,,,201-500,Medical Equipment Manufacturing,,32.9M,https://www.fortecmedical.com
FOSBEL,,,"501-1,000","Glass, Ceramics and Concrete Manufacturing",,318.3M,http://www.fosbel.com/
FOSS NORTH AMERICA,,,1600,"Appliances, Electrical, and Electronics Manufacturing",,100000000,fossanalytics.com
FOUNDATION WELLNESS,,,51-200,Manufacturing,,70M,https://www.foundationwellness.com/
FRANKLIN INTERNATIONAL,,,201-500,Chemical Manufacturing,,60M,http://www.Franklininternational.com
FREEMAN ENCLOSURE SYSTEMS,,,201-500,"Appliances, Electrical, and Electronics Manufacturing",,33.9M,http://freemanenclosures.com
FREEMAN MANUFACTURING & SUPPLY,,,51-200,Plastics Manufacturing,,31.2M,http://www.freemansupply.com
FREEPORT PRESS,,,51-200,Printing Services,,40.3M,http://www.freeportpress.com
FROMM FAMILY FOODS,,Wisconsin,200,Mechanical Or Industrial Engineering,,37400000,frommfamily.com
FRONTAGE LABORATORIES,,,"501-1,000",Pharmaceutical Manufacturing,,184.4M,http://www.frontagelab.com
FS-ELLIOTT,,,201-500,Machinery Manufacturing,,193.8M,https://www.fs-elliott.com/
FUTABA CORPORATION OF AMERICA,,,130,electrical/electronic manufacturing,,593600000,http://www.futabaems.com
FXI,,,"1,001-5,000",Consumer Goods,,493.7M,http://www.fxi.com/
G&H ORTHODONTICS®,,Indiana,85,medical devices,,40000000,ghorthodontics.com
G&S METAL PRODUCTS,,,201-500,Manufacturing,,30.1M,http://www.gsmetal.com/
G&T INDUSTRIES,,,120,Furniture and Home Furnishings Manufacturing,,40964000,gtindustries.com
GAGE PRODUCTS COMPANY,,,97,Chemical Manufacturing,,65000000,gageproducts.com
GALERIE CANDY AND GIFTS,,,51-200,Manufacturing,,33.7M,http://www.galeriecandy.com
GARBER AUTOMOTIVE,,,"1,001-5,000",Motor Vehicle Manufacturing,,319.2M,https://www.garberauto.com
GARDENS ALIVE,,,"1,001-5,000",Manufacturing,,170M,https://www.gardensalive.com
GARDNER,,,160,Retail,,150000000,http://www.gardnerinc.com
GARDNER WHITE,,,"501-1,000",Furniture and Home Furnishings Manufacturing,,275M,https://www.gardner-white.com
GASBARRE,,,201-500,Machinery Manufacturing,,59M,http://www.gasbarre.com
GATE PETROLEUM COMPANY,,,490,Retail,,140000000,http://www.gatepetro.com
GED INTEGRATED SOLUTIONS,,,51-200,Machinery Manufacturing,,35M,http://www.gedusa.com
GEHL FOOD,,,201-500,Food and Beverage Services,,43.1M,http://www.gehlfoods.com
"GELEST, INC.",,,200,Chemical Manufacturing,,35000000,gelest.com
GEMAIRE DISTRIBUTORS,,,"501-1,000",Wholesale,,385.2M,http://www.gemaire.com
GEMINI GROUP,,,"1,001-5,000",Automotive,,30.7M,https://geminigroup.net
GENERAL ALUMINUM,,,"1,001-5,000",Automotive,,31.8M,http://www.generalaluminum.com
